timestamp,nose_x,nose_y,nose_z,shoulder_r_x,shoulder_r_y,shoulder_r_z,shoulder_l_x,shoulder_l_y,shoulder_l_z,elbow_r_x,elbow_r_y,elbow_r_z,elbow_r_x,elbow_r_y,elbow_r_z,wrist_r_x,wrist_r_y,wrist_r_z,wrist_l_x,wrist_l_y,wrist_l_z,hand_r_0_x,hand_r_0_y,hand_r_0_z,hand_r_1_x,hand_r_1_y,hand_r_1_z,hand_r_2_x,hand_r_2_y,hand_r_2_z,hand_r_3_x,hand_r_3_y,hand_r_3_z,hand_r_4_x,hand_r_4_y,hand_r_4_z,hand_r_5_x,hand_r_5_y,hand_r_5_z,hand_r_6_x,hand_r_6_y,hand_r_6_z,hand_r_7_x,hand_r_7_y,hand_r_7_z,hand_r_8_x,hand_r_8_y,hand_r_8_z,hand_r_9_x,hand_r_9_y,hand_r_9_z,hand_r_10_x,hand_r_10_y,hand_r_10_z,hand_r_11_x,hand_r_11_y,hand_r_11_z,hand_r_12_x,hand_r_12_y,hand_r_12_z,hand_r_13_x,hand_r_13_y,hand_r_13_z,hand_r_14_x,hand_r_14_y,hand_r_14_z,hand_r_15_x,hand_r_15_y,hand_r_15_z,hand_r_16_x,hand_r_16_y,hand_r_16_z,hand_r_17_x,hand_r_17_y,hand_r_17_z,hand_r_18_x,hand_r_18_y,hand_r_18_z,hand_r_19_x,hand_r_19_y,hand_r_19_z,hand_r_20_x,hand_r_20_y,hand_r_20_z,hand_l_0_x,hand_l_0_y,hand_l_0_z,hand_l_1_x,hand_l_1_y,hand_l_1_z,hand_l_2_x,hand_l_2_y,hand_l_2_z,hand_l_3_x,hand_l_3_y,hand_l_3_z,hand_l_4_x,hand_l_4_y,hand_l_4_z,hand_l_5_x,hand_l_5_y,hand_l_5_z,hand_l_6_x,hand_l_6_y,hand_l_6_z,hand_l_7_x,hand_l_7_y,hand_l_7_z,hand_l_8_x,hand_l_8_y,hand_l_8_z,hand_l_9_x,hand_l_9_y,hand_l_9_z,hand_l_10_x,hand_l_10_y,hand_l_10_z,hand_l_11_x,hand_l_11_y,hand_l_11_z,hand_l_12_x,hand_l_12_y,hand_l_12_z,hand_l_13_x,hand_l_13_y,hand_l_13_z,hand_l_14_x,hand_l_14_y,hand_l_14_z,hand_l_15_x,hand_l_15_y,hand_l_15_z,hand_l_16_x,hand_l_16_y,hand_l_16_z,hand_l_17_x,hand_l_17_y,hand_l_17_z,hand_l_18_x,hand_l_18_y,hand_l_18_z,hand_l_19_x,hand_l_19_y,hand_l_19_z,hand_l_20_x,hand_l_20_y,hand_l_20_z
1740576439402.0,0.4748252034187317,0.5732036828994751,-0.26637402176856995,0.30656594038009644,0.8894253969192505,0.061543356627225876,0.6240063905715942,0.8760231137275696,0.04465837776660919,0.16719675064086914,1.0334771871566772,-0.1020883172750473,0.7523293495178223,1.037969708442688,0.016837863251566887,0.18708565831184387,1.289174199104309,-0.35751503705978394,0.7343896627426147,1.354615330696106,-0.071185402572155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1740576439487.0,0.47477999329566956,0.5727313160896301,-0.26967358589172363,0.32623574137687683,0.8751443028450012,0.12451557070016861,0.6220571994781494,0.8731445074081421,0.06349774450063705,0.22783784568309784,1.0597996711730957,-0.18283525109291077,0.7353047728538513,1.0288957357406616,-0.2458948791027069,0.2939417362213135,1.0236321687698364,-0.6109741926193237,0.5810939073562622,1.0073678493499756,-0.633333683013916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1740576439513.0,0.4753292202949524,0.5726437568664551,-0.21925950050354004,0.32717710733413696,0.875239372253418,0.0733247846364975,0.6231037378311157,0.8738154172897339,0.11539307981729507,0.2240283191204071,1.0121755599975586,-0.3311912715435028,0.7360528111457825,1.0408059358596802,0.09739505499601364,0.4144115447998047,0.8704076409339905,-0.6935228109359741,0.7071470022201538,1.3493521213531494,-0.01995682902634144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1740576439552.0,0.47678500413894653,0.569922149181366,-0.3100767731666565,0.3263450264930725,0.8596068620681763,-0.02596583031117916,0.6212549805641174,0.8752495050430298,0.1117965430021286,0.21705548465251923,0.9901114702224731,-0.4280422627925873,0.746640682220459,1.0398105382919312,0.05199993774294853,0.3903902471065521,0.7756512761116028,-0.8909834027290344,0.8256703615188599,1.339512586593628,-0.11017104238271713,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1740576439595.0,0.48580169677734375,0.5783332586288452,-0.16682791709899902,0.3400649428367615,0.7809630632400513,-0.021293576806783676,0.5063560605049133,0.8429248332977295,0.3570578992366791,0.21505817770957947,0.9684945940971375,-0.3699091076850891,0.5148302316665649,1.0645921230316162,0.3181003928184509,0.3599873185157776,0.8546600937843323,-0.6807160377502441,0.5313024520874023,1.0908123254776,0.045881710946559906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1740576439621.0,0.4881932735443115,0.5810977220535278,-0.17665570974349976,0.3233274519443512,0.7437666058540344,-0.008109558373689651,0.5222138166427612,0.8241738080978394,0.262439489364624,0.21482917666435242,0.9744070172309875,-0.33578675985336304,0.5439542531967163,1.0636643171310425,-0.03435676544904709,0.33876949548721313,0.8710169196128845,-0.6997884511947632,0.4670189917087555,0.8324527144432068,-0.40468376874923706,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1740576439729.0,0.4604402482509613,0.6079251766204834,-0.4649728238582611,0.3024703860282898,0.7686524391174316,-0.03601313382387161,0.5801987051963806,0.8528876304626465,-0.0904557853937149,0.1901824176311493,1.0213418006896973,-0.40787357091903687,0.6047462821006775,1.193611741065979,-0.45728594064712524,0.24754348397254944,0.7910289168357849,-0.9293943643569946,0.5379326343536377,0.9043328762054443,-0.9253808259963989,0.2330387830734253,0.8330467343330383,1.0943263362150901e-07,0.2937222123146057,0.8121512532234192,-0.019114350900053978,0.35253769159317017,0.7434591054916382,-0.020748654380440712,0.3865998089313507,0.6797089576721191,-0.021721314638853073,0.4105439782142639,0.6374353766441345,-0.023580752313137054,0.32570523023605347,0.597650408744812,-0.01332966797053814,0.35240438580513,0.5004816055297852,-0.025178594514727592,0.3648920953273773,0.4424462914466858,-0.03584182262420654,0.3748377561569214,0.39171457290649414,-0.04534225910902023,0.29118695855140686,0.5724881887435913,-0.016816262155771255,0.3085532784461975,0.4552094638347626,-0.02923649176955223,0.31988924741744995,0.38342300057411194,-0.04449665918946266,0.32911384105682373,0.3220500349998474,-0.05727953463792801,0.25644651055336,0.5751903653144836,-0.023131191730499268,0.26271918416023254,0.46227937936782837,-0.03959963843226433,0.2712594270706177,0.3948938846588135,-0.055985841900110245,0.28130903840065,0.336978554725647,-0.06831982731819153,0.2207215279340744,0.5994418263435364,-0.03123720921576023,0.21104277670383453,0.5103706121444702,-0.049885477870702744,0.20789392292499542,0.4495771527290344,-0.06230911985039711,0.20974276959896088,0.3927539885044098,-0.07121868431568146,0.5892354249954224,0.9049909710884094,2.9779647192640368e-08,0.5441715717315674,0.9011570811271667,-0.02176341973245144,0.5024836659431458,0.8594085574150085,-0.03484700620174408,0.4730907082557678,0.8144364356994629,-0.04723377525806427,0.44931721687316895,0.7812207937240601,-0.059916939586400986,0.519546389579773,0.7241294980049133,-0.01917317323386669,0.49867647886276245,0.646263062953949,-0.034609388560056686,0.4858503043651581,0.5971981287002563,-0.048471275717020035,0.474338173866272,0.5597768425941467,-0.058752525597810745,0.54349285364151,0.6975107789039612,-0.01967599056661129,0.5223004221916199,0.6049503087997437,-0.03288546949625015,0.5051869750022888,0.5457755923271179,-0.04552431404590607,0.4905070960521698,0.5010641813278198,-0.05538187921047211,0.569444477558136,0.689984142780304,-0.02325786091387272,0.5543991327285767,0.5999215245246887,-0.03555932641029358,0.5410336256027222,0.5457192659378052,-0.04734683409333229,0.5289947390556335,0.5039567351341248,-0.05569940060377121,0.5987954139709473,0.6983664631843567,-0.02906731888651848,0.5947052836418152,0.6244468688964844,-0.039107926189899445,0.5880607962608337,0.5797249674797058,-0.045950233936309814,0.5790998935699463,0.5421088933944702,-0.0509270504117012
1740576439773.0,0.46601438522338867,0.6074769496917725,-0.4656214714050293,0.30352911353111267,0.773486852645874,-0.02807178720831871,0.5946687459945679,0.8156890869140625,-0.04266802594065666,0.18501146137714386,1.0874719619750977,-0.44411125779151917,0.6532372236251831,1.083343505859375,-0.44781631231307983,0.24143452942371368,0.7758641839027405,-1.0570563077926636,0.5850189924240112,0.8891339898109436,-1.0367600917816162,0.2320294827222824,0.8198551535606384,4.012266003883269e-07,0.2886064946651459,0.7904793620109558,-0.019282883033156395,0.3439328968524933,0.7235875129699707,-0.027354909107089043,0.38452720642089844,0.670498788356781,-0.03532188758254051,0.41752946376800537,0.6476245522499084,-0.04328727722167969,0.3181350529193878,0.5855984091758728,-0.013238096609711647,0.34600213170051575,0.4961841106414795,-0.027533093467354774,0.35964658856391907,0.4422999918460846,-0.040556080639362335,0.3703294098377228,0.39767444133758545,-0.04989684373140335,0.2838972210884094,0.558870792388916,-0.015808619558811188,0.30375784635543823,0.44673460721969604,-0.02740633487701416,0.3153468668460846,0.3779701888561249,-0.039186425507068634,0.32357653975486755,0.3240061104297638,-0.04776927828788757,0.24962018430233002,0.5568242073059082,-0.021298129111528397,0.2536807954311371,0.4514293074607849,-0.032816383987665176,0.25761133432388306,0.3891351819038391,-0.04272204264998436,0.2623179852962494,0.33953386545181274,-0.049864016473293304,0.21359853446483612,0.5765359401702881,-0.02913227118551731,0.20308853685855865,0.49783429503440857,-0.03983423113822937,0.19809961318969727,0.44554463028907776,-0.04506672918796539,0.19708310067653656,0.397625595331192,-0.048332490026950836,0.6179696917533875,0.9025602340698242,2.2516434228236903e-07,0.564001202583313,0.8964341282844543,-0.016955455765128136,0.517974853515625,0.8418388962745667,-0.023908289149403572,0.4905690550804138,0.7903296947479248,-0.03008871339261532,0.4665681719779968,0.7610947489738464,-0.03568859025835991,0.5432539582252502,0.6992836594581604,-0.006359034217894077,0.5209654569625854,0.6170316934585571,-0.018128477036952972,0.5062295198440552,0.5651952624320984,-0.030197234824299812,0.49370086193084717,0.5236234068870544,-0.03910813480615616,0.5698091983795166,0.6740781664848328,-0.008727805688977242,0.552711546421051,0.5755206346511841,-0.017353182658553123,0.5393627285957336,0.5157051682472229,-0.027096465229988098,0.5287914276123047,0.4696195423603058,-0.034149400889873505,0.597087562084198,0.6674648523330688,-0.014300639741122723,0.5860776901245117,0.5725598335266113,-0.02276431769132614,0.5757609605789185,0.517232358455658,-0.02919960580766201,0.566827118396759,0.4729340374469757,-0.03384295105934143,0.6261224746704102,0.6765422224998474,-0.022176062688231468,0.6245219111442566,0.6011742949485779,-0.029125899076461792,0.619481086730957,0.5559841990470886,-0.03105173259973526,0.6136499643325806,0.518286943435669,-0.03207157179713249
1740576439656.0,0.48392313718795776,0.5823891162872314,-0.35147708654403687,0.30723583698272705,0.7197805047035217,-0.01881471276283264,0.5325879454612732,0.8122285008430481,-0.0427522286772728,0.21239030361175537,0.97832852602005,-0.3060151934623718,0.5731160044670105,1.0628604888916016,-0.31391412019729614,0.32650572061538696,0.8646708726882935,-0.6687965989112854,0.4940944314002991,0.8284884095191956,-0.6851165890693665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1740576439804.0,0.46654409170150757,0.6013424396514893,-0.3454151153564453,0.30368807911872864,0.8024953007698059,0.07852830737829208,0.6186403036117554,0.829180896282196,0.03169971704483032,0.1669870913028717,1.1232624053955078,-0.37369218468666077,0.6973953247070312,1.1860545873641968,-0.39482250809669495,0.2291346788406372,0.7738482356071472,-0.9006072878837585,0.6308432221412659,0.8851292133331299,-0.9200307726860046,0.22375725209712982,0.8069808483123779,3.5823018151859287e-07,0.2825249433517456,0.7768670320510864,-0.016852568835020065,0.3385657072067261,0.706682026386261,-0.022488974034786224,0.37837284803390503,0.657129168510437,-0.028535230085253716,0.41070762276649475,0.6443126201629639,-0.03480394929647446,0.3107315003871918,0.570065438747406,-0.0066449083387851715,0.3346797227859497,0.4841115176677704,-0.017524737864732742,0.3468562662601471,0.4334738552570343,-0.028932619839906693,0.356915682554245,0.3913382291793823,-0.03764307126402855,0.2757529318332672,0.5461238026618958,-0.009381909854710102,0.2899285852909088,0.4399680197238922,-0.017700226977467537,0.29794231057167053,0.37816205620765686,-0.027944758534431458,0.3031741678714752,0.3292594850063324,-0.035680562257766724,0.2415795922279358,0.545804500579834,-0.015061350539326668,0.2440967857837677,0.4458807408809662,-0.024027591571211815,0.24656325578689575,0.3885343074798584,-0.0324125774204731,0.24943888187408447,0.34123560786247253,-0.038589004427194595,0.20581261813640594,0.566815972328186,-0.02306852489709854,0.19554220139980316,0.49018359184265137,-0.03184155374765396,0.19058780372142792,0.44075512886047363,-0.035712823271751404,0.18855471909046173,0.39488038420677185,-0.038084741681814194,0.6392970681190491,0.8893184661865234,2.543855259773409e-07,0.584186851978302,0.8734195828437805,-0.016143936663866043,0.5364505648612976,0.8176689147949219,-0.02183113805949688,0.507480800151825,0.7677819132804871,-0.027043789625167847,0.4848099946975708,0.735166072845459,-0.031220288947224617,0.5627244710922241,0.6704432368278503,-0.0007731709629297256,0.5427713394165039,0.5877462029457092,-0.009942758828401566,0.5307124257087708,0.5384917259216309,-0.020603375509381294,0.520339846611023,0.49848392605781555,-0.028666401281952858,0.5914027094841003,0.6481950879096985,-0.002842780901119113,0.5771784782409668,0.5499667525291443,-0.008745820261538029,0.5673567056655884,0.49083226919174194,-0.016973886638879776,0.5599578022956848,0.44536876678466797,-0.023209871724247932,0.6208689212799072,0.6446396112442017,-0.008482067845761776,0.611920177936554,0.5509461164474487,-0.01538634393364191,0.6053544282913208,0.49878594279289246,-0.020558876916766167,0.5991330146789551,0.45791471004486084,-0.02430133894085884,0.6520459055900574,0.6562995910644531,-0.016480743885040283,0.6532646417617798,0.5808058977127075,-0.022162018343806267,0.651225209236145,0.5367482304573059,-0.02312331460416317,0.6480749845504761,0.4999302923679352,-0.023512203246355057
